ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.05161031774588805,1.0558874262796485,1.0275638307568287,0.0216,5.3410760306088285,0.654211265971628,-0.07073779869902586,1.028859101712902,-0.8727361955722224,0.7263461587233042,1.5990823542955266,1.1257500881055251,1.46484375,-0.07678109408496749,0.8463949519677668,0.9199972565001304,0.0096,3.534390687976815,0.9221237412270845,0.20309227185493306,0.9231956934348488,-0.6151326145742148,0.26870331499974803,0.8838359295739628,0.33401350373096395,0.48828125,-0.1709508953387883,100.0,10.0,0,P31,18125
0.01573959135328182,0.9685088331942885,0.9841284637659296,0.0256,4.357106415447934,0.8136547228646835,-0.5322487054747609,0.9842543207577282,-0.7213562743563454,0.7575177849242618,1.4788740592806073,1.001731520411052,1.46484375,-0.07432546558858022,1.063651190287889,1.0313346645429353,0.0056,4.661177337129701,1.9396954966958437,3.123185737558207,1.0340094124923855,-0.7038828544913933,0.0028469736356647804,0.7067298281270581,0.7410944669502292,0.48828125,-0.21379883833908353,93.0,3.0,0,P04,26875
0.010095951644151054,0.6964503864093678,0.8345360306238239,0.0448,3.7711140027403784,1.0065195096595765,0.2062119705765868,0.8345970971965868,-0.6181950156821624,0.35186276824782314,0.9700577839299855,0.7061967870237481,1.46484375,-0.0005278285274499012,0.9385449902978292,0.9687853169293129,0.0048,3.0134658449896525,0.6936501137426172,-1.006006901789823,0.9687854607191333,-0.8120501595203902,0.7839934719901214,1.5960436315105115,0.39228450691227534,0.48828125,0.18352649126774448,97.6,7.599999999999994,0,P18,56875
0.009913027375476153,0.8786318001746706,0.9373536153313063,0.0288,3.777329339375247,0.6856045764682086,-0.5742854484412527,0.9374060317100683,-0.6221762355803949,0.6306326613948172,1.2528088969752122,0.8624791380465524,1.46484375,0.0129051332999593,0.9687296927261676,0.9842406680919904,0.0048,2.9191051832994597,0.1859746192905939,-1.488203767938146,0.9843252689998653,-0.9588038441676914,1.057316186580615,2.0161200307483065,0.3737416616300399,0.48828125,0.03613753497516128,98.0,8.0,0,P48,22500
-0.009239123703477568,0.6976951283231995,0.8352814665268226,0.0256,3.106900629328047,0.2191315467821692,-1.2210402159280846,0.8353325623546634,-0.7229264860476036,0.7593747880821264,1.4823012741297301,0.685222454261269,1.46484375,0.04394369497647678,0.3729381087982837,0.6106865880288216,0.0064,2.54102574139072,0.05863277278463893,-0.3988716870074174,0.6122655936164219,-0.3360940289604497,0.4490321883111937,0.7851262172716433,0.19896211113380946,0.48828125,0.13550381225881783,98.5,8.5,0,P14,35625
-0.03024490500729061,1.0467543728618216,1.0231101469840975,0.02,3.2279468134720988,0.5062213179771096,-1.2775983945359626,1.0235570952031554,-0.9458900053054138,1.0811733537272266,2.02706335903264,1.0595506130844694,1.46484375,0.13262762909785056,1.1155117043454772,1.0561778753342057,0.0056,3.6435619124809877,0.8525524055906933,-0.6621532620048649,1.0644725418467091,-0.7354876484912856,0.9443842856993809,1.6798719341906665,0.5606940990740161,0.48828125,-0.14926731997889917,93.0,3.0,0,P09,25000
0.006078959292880154,0.930180420749985,0.9644586153640731,0.0344,3.9651057446877505,0.7233815281407072,-0.5617329036244865,0.9644777729403978,-0.724136253971003,0.6770604294116208,1.401196683382624,0.8571344610793574,1.953125,0.03807204594386576,1.341280522118582,1.1581366595175986,0.004,3.7214776933725506,0.6841375915070359,-0.9256760480186643,1.1587622719095294,-1.0000568113335588,0.968677790336559,1.9687346016701177,0.6177346062871958,0.48828125,-0.33701006922707244,97.0,7.0,0,P25,51250
0.04781810739189292,0.9465581759342132,0.9729122138889065,0.0232,3.7665432367183556,0.9285393977133549,-0.4646853561898481,0.9740866220869455,-0.6652884267095183,0.7581021297208627,1.4233905564303808,0.9191927262172384,1.46484375,-0.12839802968951314,0.977021506642829,0.9884439825517828,0.0048,4.642258816348891,1.9232314155743613,3.2015654419355,0.9967484941904744,-0.7445607430577694,0.009588538387204863,0.7541492814449743,0.5925310734979748,0.48828125,-0.154347045171105,93.0,3.0,0,P04,48750
0.01238583641796476,0.866353739854427,0.9307812524188629,0.0344,3.868511240846421,0.6746827929818661,-0.5010348808124703,0.9308636574698786,-0.652127594092029,0.6240603262434189,1.276187920335448,0.8453675788858528,1.46484375,0.06877144015564522,1.3578805570047316,1.1652813209713488,0.0056,2.9626262427191596,-0.21440515332668944,-1.647028694346729,1.1673088999856949,-1.1773958590222897,1.269008841155591,2.446404700177881,0.7115510030070947,0.48828125,0.10816642818795398,98.0,8.0,0,P48,51875
-0.02940606919802702,0.9217535780725384,0.9600799852473431,0.0208,3.0993065288146737,0.4843758782843021,-1.2882854357958688,0.9605302155467145,-0.8985848679967027,1.0121076385398722,1.910692506536575,0.9527078685904783,1.46484375,-0.05258150604931832,0.9649975285003635,0.9823428772584263,0.0056,3.5277470698404767,1.1969239806018999,0.10249468445618026,0.983749126189588,-0.78228308416292,0.4420353618522346,1.2243184460151546,0.7315394932341377,0.48828125,-0.12214421642866416,93.0,3.0,0,P09,55625
-0.010618207402558887,0.8561522147755549,0.9252849370737399,0.0224,4.336904075820891,0.12016215880373765,-0.4622190073954249,0.9253458602619882,-0.6031419659354935,0.6169668686017339,1.2201088345372275,0.8482234613868179,1.46484375,0.14841432343696712,1.0979410251311665,1.0478268106567834,0.0032,2.95640992535358,-0.37521342159343984,-1.4101241126248967,1.0582853285066458,-0.9909261131738312,0.993009308391527,1.9839354215653582,0.3503293309307771,0.48828125,-0.18272489537872616,93.0,3.0,0,P33,48750
0.02021732903988427,0.960225180134344,0.9799108021316757,0.0208,3.211882310364121,0.4169595074175954,-1.3506708545217998,0.9801193399417496,-0.8663784670558624,1.0955614008564556,1.9619398679123181,0.9340684736407847,1.46484375,-0.06351307290576398,0.9295469648599497,0.9641301597087136,0.0056,3.483207536698906,1.236456946422453,0.26724481426819624,0.9662198897196654,-0.7810599965221349,0.4265444547217759,1.2076044512439108,0.6432792744779001,0.48828125,-0.1807879907364531,93.0,3.0,0,P09,51875
-0.07337169721111286,1.1106353034984189,1.0538668338544577,0.0232,4.841708183946191,0.5968196621589732,-0.46325091482074754,1.0564178668737376,-0.8989843646947199,0.6759833851790107,1.5749677498737307,1.0593299767826267,1.46484375,0.03376360641214827,1.1762540099452836,1.0845524468393788,0.0032,2.8566182515594596,0.10423106173425005,-1.7455318297414089,1.0850778732714248,-1.0768970730369531,1.167058576629954,2.243955649666907,0.267819276070448,0.48828125,-0.20735488928434329,93.7,3.700000000000003,0,P33,21875
0.0834918854802876,1.0485860350730207,1.0240048999262752,0.0176,3.9391030823439133,0.7596167727667746,-0.5588218292670142,1.0274030027277874,-0.7915472490315414,0.7909519999428367,1.582499248974378,0.9141023614155079,0.9765625,-0.20364309702957054,17.37129961455674,4.167889107756676,0.0072,17.83697171128449,1.4027332378200477,1.569125786309261,4.172861143810628,-2.732508953899762,0.21120330140137006,2.943712255301132,7.587692474345605,0.48828125,0.05556112183786958,100.0,10.0,0,P13,35625
0.029451630700053646,0.9144358055491817,0.9562613688470227,0.0224,5.003040206654608,0.6417150647577233,0.06270522601739303,0.9567147976800996,-0.6409223711783978,0.7008734218299434,1.341795793008341,0.849775905670713,1.46484375,-0.12197289231706661,0.7721861006488451,0.8787412023166121,0.0048,2.9886760108373767,0.4623016042274214,-0.9184979826735593,0.8871659862218771,-0.9063610942076765,0.44215259607865154,1.3485136902863282,0.3055665637229236,0.48828125,0.07680988100022623,93.0,3.0,0,P33,43750
-0.0057460237804776455,1.048812391925079,1.0241154192399795,0.0264,4.5457450584076495,0.6325172295719648,-0.4330914856237764,1.0241315387753493,-0.736201091688182,0.68993912112091,1.426140212809092,1.0721018996201326,1.46484375,-0.04000582187933792,0.9416124015042152,0.9703671477869679,0.0048,2.8417849422205066,0.19262578233273434,-1.4198926880460663,0.9711914678828559,-0.9609339251615325,0.9144053061066667,1.8753392312681991,0.361080863486863,0.48828125,0.06321102521799571,99.0,9.0,0,P48,15000
0.0070193268215014175,0.8944147318514104,0.9457350220074386,0.0216,3.4384393088610885,0.30626949380306295,-1.1899871113542049,0.9457610706729461,-0.8230688257296607,0.8836987624609304,1.706767588190591,0.8611467399471054,1.46484375,-0.0024731626786543186,0.8268267599420098,0.9093001484339535,0.0048,3.1445072376604806,0.7051484317972555,-0.8069275584860183,0.9093035117471201,-0.7596117115249478,0.7264317359895666,1.4860434475145143,0.43583472578960825,0.48828125,-0.21486920856780783,100.0,10.0,0,P31,38125
-0.01674295629761039,0.898774378114942,0.9480371185322556,0.0216,4.75588662894959,-0.06913298463407828,-0.5842385112444242,0.9481849527916617,-0.7554519512867286,0.7776467766396764,1.533098727926405,0.8261561206016454,1.46484375,-0.04481931046222558,0.8577862516764803,0.9261675073530059,0.0064,3.3070734091352154,0.8229504937136194,-0.6422926087958696,0.9272513263763982,-0.722896953748303,0.6287939068977116,1.3516908606460145,0.724898485744457,0.48828125,-0.02940426067566765,84.7,-5.299999999999997,2,P32,2500
0.03059682223238292,1.07763163074388,1.0380903769633356,0.0432,4.923575097001805,1.004818962793171,0.308904604333585,1.0385411866048453,-0.7214862686594163,0.4719144506792483,1.1934007193386647,0.9378555934467147,1.46484375,0.0008253697365429843,1.0753496672706215,1.0369906784878162,0.0048,3.1513576376421053,0.6981635578812075,-1.0307649690974918,1.0369910069551342,-0.8690627836077408,0.9005130436586842,1.769575827266425,0.48651961541350813,0.48828125,0.15343370430940237,98.0,8.0,0,P18,33125
0.0023004613810044703,0.9938889078783395,0.9969397714397492,0.0224,3.1552064056850915,0.6414555234632425,-1.141059499133426,0.9969424256199076,-0.8539618739583574,0.9715290504348085,1.8254909243931658,0.9915612167787464,1.46484375,-0.027376856767710955,1.0405484250746175,1.020072754794783,0.004,2.5386317994160534,0.7628355833737321,-1.1638293011517935,1.020440060641044,-0.8609198494078947,1.0776450755911857,1.9385649249990804,0.4108765081252446,0.48828125,-0.11037778772111444,95.0,5.0,0,P42,42500
0.0087718683403089,1.0194273695602551,1.0096669597249655,0.0216,3.182613392535578,0.6402526598595386,-1.1449194188412424,1.009705063488559,-0.863734410743437,0.9848046815066201,1.848539092250057,1.0047722634199239,1.46484375,-0.028883244522388055,0.9910384315204319,0.9955091318116734,0.0048,2.554944017644427,0.7163585421135048,-1.1919533465523346,0.9959280462636706,-0.8759050107590179,1.047257814636395,1.923162825395413,0.4962496471318209,0.48828125,-0.14589359080848477,95.0,5.0,0,P42,21250
0.0013442051124628108,0.9500851758507471,0.9747231277910395,0.0224,3.679363737826093,0.3270182530398611,-1.125202253947361,0.9747240546627192,-0.8385710889567939,0.880032970507939,1.718604059464733,0.8965971585916246,1.46484375,0.027132970702142073,0.876382488294277,0.9361530261096618,0.0048,3.142586401428736,0.7451460835339141,-0.857593225338066,0.9365461474980292,-0.6980213543782703,0.8487714846281154,1.5467928390063856,0.46996667877781256,0.48828125,-0.29586843722785283,100.0,10.0,0,P31,32500
0.013529473465808113,0.9785157743604613,0.9891995624546451,0.0176,3.5303896500521255,0.2579305543845362,-1.2326180917145988,0.9892920807389107,-0.8607721808376964,1.0238753629339161,1.8846475437716124,0.9206323311554463,0.9765625,-0.11689716682338704,0.8867838968231765,0.9416920392693019,0.0048,2.982854482676168,0.4675178368786159,-1.3012225701746205,0.948919830351601,-0.9516685044186151,0.8455890906359188,1.7972575950545338,0.34306109654171596,0.48828125,-0.10922685372253291,100.0,10.0,0,P45,25625
0.016608371918554063,0.9863670483169051,0.9931601322631236,0.0224,3.134176168494748,0.6301235592164942,-1.1698857142814982,0.9932989914092786,-0.8461272527849124,0.9823560698189515,1.828483322603864,0.9769716336940812,1.46484375,-0.002223733396994112,0.9327603819211207,0.9657952070294823,0.004,2.626521735127936,0.5927694419420523,-1.2820123232056249,0.9657977670875728,-0.8434538912105176,0.9342183263830396,1.7776722175935573,0.3322105697665025,0.48828125,-0.11052024461506146,95.0,5.0,0,P42,6875
-0.01617094069906783,1.0086474486927852,1.0043144172482965,0.0256,4.070729010365014,0.7678394087489674,-0.6292370207764737,1.0044445967876365,-0.7821612621547808,0.7666401482582299,1.5488014104130108,0.9634251533852354,1.46484375,-0.0011075658414256167,0.710009276349441,0.8426204818003423,0.004,4.158098114194348,2.23838052462635,4.664488213911308,0.8426212097090447,-0.47170827923054515,-0.04864961755312211,0.423058661677423,0.43180634351679936,0.48828125,-0.2289735049031336,93.0,3.0,0,P04,24375
0.0016917829301674886,0.922917993117137,0.9606862094966998,0.0256,4.0913047226287915,0.8035735295715507,-0.3944732965748745,0.9606876991231957,-0.712636140412224,0.7106403947697156,1.4232765351819396,0.8765006277451195,1.46484375,0.03326613464442612,1.3450250362170162,1.159752144303694,0.004,4.724587123265765,1.7568971395369275,1.9757944540197716,1.16022914630309,-0.6523578530714024,0.19270533630862927,0.8450631893800317,0.8760353154489633,0.48828125,-0.2920322808534084,93.0,3.0,0,P04,18750
0.004106645261937263,1.0093105268608433,1.0046444778432038,0.0184,3.444841714843852,0.9274504905509064,-0.4296686393218425,1.0046528710933695,-0.7926807860579332,0.5944325540666419,1.387113340124575,1.0017471630943335,0.9765625,-0.08619114074601787,0.635237929368921,0.7970181487073685,0.0128,3.101368477202139,0.2473503119475171,-0.7951611859026255,0.801665043588668,-0.6647960973363376,0.47909996192466686,1.1438960592610043,0.4273775566436123,0.48828125,-0.28442590144277874,100.0,10.0,0,P13,32500
0.001649398134659674,1.4428692963262366,1.2011949451801054,0.04,5.005745459388709,1.0595919864300876,0.21130993483570526,1.2011960775995079,-0.9098136185930681,0.47166513539743493,1.381478753990503,1.3329881147452887,1.46484375,0.0022682395443296174,1.0206932257545014,1.010293633432628,0.0048,3.0503263399502885,0.72907395671595,-1.002054953647867,1.01029617967462,-0.8329828104838246,0.8822624844515572,1.7152452949353818,0.455091168958217,0.48828125,0.17604770015262125,98.0,8.0,0,P18,21875
0.002129415398112053,1.1258107073917911,1.0610422740832672,0.02,3.329255614421468,0.4306627052144726,-1.3872121598282918,1.0610444108526884,-0.9864252293261511,1.2022692445213539,2.188694473847505,1.1261478493815402,1.46484375,-0.06278689073468197,0.9701192022306763,0.9849462940844421,0.0056,3.41259353331513,1.1176796552669979,-0.17297031344871927,0.9869454877949467,-0.7681624779839781,0.4995600468999226,1.2677225248839008,0.7045814626002321,0.48828125,-0.12683099006166387,93.0,3.0,0,P09,25625
-0.05684769999823453,1.0890275398328986,1.043564823014315,0.0136,3.585480650665027,0.586324664653288,-0.9315073378375507,1.045112051804967,-0.9479417542112843,0.7097913371008095,1.6577330913120938,1.0663911332544644,0.48828125,-0.15382257446968456,0.9627052690874569,0.9811754527542242,0.004,3.0318380636096407,0.5068025052392885,-1.2678513126294524,0.9931599334970871,-0.9854957873385828,0.7444572703424418,1.7299530576810245,0.30485708157309827,0.48828125,0.1497351638501284,100.0,10.0,0,P45,1875
-0.013555881005943462,0.9510188290502379,0.9752019427022477,0.04,3.942185920734649,1.0154296656969906,0.09090351866643331,0.9752961555138445,-0.7715423881839403,0.38195075923195837,1.1534931474158987,0.9060966151994787,1.46484375,-0.0014129123607123802,1.0470199208880326,1.0232399136507688,0.0048,3.1474778557211134,0.7078419526441714,-1.0088818515286713,1.0232408891406617,-0.8483170645526099,0.874790098742378,1.723107163294988,0.4615959706575842,0.48828125,0.15584278019471115,97.9,7.900000000000006,0,P18,18125
-0.027339785540139452,0.9189130280327718,0.9585995138913704,0.0232,4.340596943609957,0.9691733883905521,-0.14560719436539094,0.9589893075035574,-0.7697148518576278,0.6387536687880413,1.408468520645669,0.9067185386052095,1.46484375,-0.08022758373012481,0.9581577561534679,0.9788553295321367,0.004,4.706494831196224,2.1795584040038163,4.200990132450949,0.9821375776054198,-0.638325073996165,-0.0010175854081309501,0.6373074885880341,0.6512474821252775,0.48828125,-0.14904163613505605,93.0,3.0,0,P04,1875
0.006569881869916617,0.9719562458185123,0.9858784133038476,0.0408,4.1951962585369635,1.0613549759749992,0.25095782986696324,0.9859003038676359,-0.750342106896631,0.44126951507721424,1.1916116219738453,0.9584673637275746,1.46484375,-0.0015998267387440591,1.0540411917942991,1.0266650825825816,0.0048,3.1174381426993625,0.7145914363105133,-1.0226997402826294,1.026666329066992,-0.8728711208430072,0.8917711062734425,1.7646422271164497,0.5203286135970694,0.48828125,0.11013247121856462,98.0,8.0,0,P18,38750
-0.004847739234284815,0.9083860797749741,0.9530929019644276,0.0224,3.467239808421226,0.3338530113517737,-1.1994598819018052,0.9531052304707269,-0.8235254601366889,0.8962402724302593,1.7197657325669482,0.8914633736418291,1.46484375,-0.007559864637674729,0.9029620627844717,0.9502431598198808,0.0048,2.9580521562944058,0.7364816934389757,-0.914622616723721,0.9502732314117933,-0.8033072691590276,0.7940277617807852,1.5973350309398127,0.48003132343097465,0.48828125,-0.22725418666139532,100.0,10.0,0,P31,13125
0.03585750608800609,0.9721126378057328,0.9859577261757894,0.0144,3.467166460208639,0.4952134913337423,-1.0924846196461246,0.9866095471606711,-0.7530942978295563,0.9262225464131388,1.6793168442426951,0.8143036020506579,0.9765625,-0.11162932962061045,1.076052191985857,1.0373293555982386,0.0048,3.061287748206058,0.29520055697794134,-1.5228925569818197,1.043318407398913,-1.0264679985308587,1.0598451534460052,2.0863131519768636,0.37061379092699104,0.48828125,-0.08623757595552056,100.0,10.0,0,P45,43125
